[23:50:43] [Control] Admin system initialized
[23:50:43] [Control] Your password is AWES0ME
[23:50:43] [HTTP] listening HTTP at 9000
[23:51:35] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[23:51:35] [HTTP] GET /css/style.css from 127.0.0.1
[23:51:35] [HTTP] GET /js/connection.js from 127.0.0.1
[23:51:35] [HTTP] GET /js/ui.js from 127.0.0.1
[23:51:35] [HTTP] GET /js/admin.js from 127.0.0.1
[23:51:35] [HTTP] GET /img/bg.png from 127.0.0.1
[23:51:35] [HTTP] GET /favicon.ico from 127.0.0.1
[21:02:08] [HTTP] GET /admin/AWES0ME from 178.94.246.108
[21:02:09] [HTTP] GET /css/style.css from 178.94.246.108
[21:02:09] [HTTP] GET /js/connection.js from 178.94.246.108
[21:02:09] [HTTP] GET /js/ui.js from 178.94.246.108
[21:02:09] [HTTP] GET /js/admin.js from 178.94.246.108
[21:02:09] [HTTP] GET /img/bg.png from 178.94.246.108
[21:02:10] [HTTP] GET /favicon.ico from 178.94.246.108
[15:34:54] [HTTP] GET /stupidDebuggerIsHere! from 127.0.0.1
[15:34:54] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[15:34:55] [HTTP] GET /css/style.css from 127.0.0.1
[15:34:55] [HTTP] GET /js/ui.js from 127.0.0.1
[15:34:55] [HTTP] GET /js/admin.js from 127.0.0.1
[15:34:56] [HTTP] GET /blackorchid.png from 127.0.0.1
[15:34:58] [HTTP] GET /favicon.ico from 127.0.0.1
[15:34:58] [HTTP] GET /img/bg.png from 127.0.0.1
[15:34:58] [HTTP] GET /favicon.ico from 127.0.0.1
[15:34:58] [HTTP] GET /favicon.ico from 127.0.0.1
[15:36:22] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[15:36:22] [HTTP] GET /css/style.css from 127.0.0.1
[15:36:22] [HTTP] GET /js/ui.js from 127.0.0.1
[15:36:22] [HTTP] GET /js/admin.js from 127.0.0.1
[15:36:22] [HTTP] GET /img/bg.png from 127.0.0.1
[15:36:22] [HTTP] GET /favicon.ico from 127.0.0.1
[15:36:23] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[15:36:23] [HTTP] GET /css/style.css from 127.0.0.1
[15:36:23] [HTTP] GET /js/ui.js from 127.0.0.1
[15:36:23] [HTTP] GET /js/admin.js from 127.0.0.1
[15:36:23] [HTTP] GET /img/bg.png from 127.0.0.1
[15:36:23] [HTTP] GET /favicon.ico from 127.0.0.1
[15:36:24] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[15:36:24] [HTTP] GET /css/style.css from 127.0.0.1
[15:36:24] [HTTP] GET /js/ui.js from 127.0.0.1
[15:36:24] [HTTP] GET /js/admin.js from 127.0.0.1
[15:36:24] [HTTP] GET /img/bg.png from 127.0.0.1
[15:36:24] [HTTP] GET /favicon.ico from 127.0.0.1
[15:36:25] [HTTP] GET /admin/AWES0ME from 127.0.0.1
[15:36:25] [HTTP] GET /css/style.css from 127.0.0.1
[15:36:25] [HTTP] GET /js/ui.js from 127.0.0.1
[15:36:25] [HTTP] GET /js/admin.js from 127.0.0.1
[15:36:25] [HTTP] GET /img/bg.png from 127.0.0.1
[15:36:25] [HTTP] GET /favicon.ico from 127.0.0.1
[16:52:41] [HTTP] GET / from 127.0.0.1
[16:52:41] [HTTP] GET /css/style.css from 127.0.0.1
[16:52:41] [HTTP] GET /js/ui.js from 127.0.0.1
[16:52:41] [HTTP] GET /js/connection.js from 127.0.0.1
[16:52:41] [HTTP] GET /js/events.js from 127.0.0.1
[16:52:41] [HTTP] GET /img/bg.png from 127.0.0.1
[16:52:41] [HTTP] GET /favicon.ico from 127.0.0.1
[16:52:48] [HTTP] GET / from 127.0.0.1
[16:52:49] [HTTP] GET /css/style.css from 127.0.0.1
[16:52:49] [HTTP] GET /js/ui.js from 127.0.0.1
[16:52:49] [HTTP] GET /js/connection.js from 127.0.0.1
[16:52:49] [HTTP] GET /js/events.js from 127.0.0.1
[16:52:49] [HTTP] GET /img/bg.png from 127.0.0.1
[16:52:49] [HTTP] GET /favicon.ico from 127.0.0.1
[16:56:20] [HTTP] GET / from 127.0.0.1
[16:56:20] [HTTP] GET /css/style.css from 127.0.0.1
[16:56:20] [HTTP] GET /js/ui.js from 127.0.0.1
[16:56:20] [HTTP] GET /js/connection.js from 127.0.0.1
